Col_0;Milieu_1;Plate_2;A2_17;9.805;1.082;0.315;14.00;1;2;2.381;0.016;0.226
Col_0;Milieu_1;Plate_2;A2_18;3.108;1.084;0.129;6.00;2;1;0.100;0.159;2.506
Col_0;Milieu_1;Plate_2;A2_19;10.268;1.105;0.340;13.00;7;2;2.476;0.098;1.720
Col_0;Milieu_1;Plate_2;A2_20;4.474;1.078;0.340;13.00;7;2;2.476;0.105;1.939
Col_0;Milieu_2;Plate_1;B1_1;6.252;1.144;0.274;9.67;1;3;1.736;0.241;5.138
Col_0;Milieu_2;Plate_1;B1_2;6.881;1.138;0.274;9.67;1;3;1.736;0.151;3.390
Col_0;Milieu_2;Plate_1;B1_3;7.523;1.150;0.303;11;2;4;2.302;0.143;2.556
Col_0;Milieu_2;Plate_1;B1_4;7.57;1.106;0.303;11;2;4;2.302;0.064;1.388
Col_0;Milieu_2;Plate_1;B1_5;7.002;1.147;0.236;9;4;1;2.147;0.074;1.927
Col_0;Milieu_2;Plate_1;B1_6;7.35;1.151;0.390;14;5;1;2.367;0.058;1.498
Col_0;Milieu_2;Plate_1;B1_7;7.622;1.106;0.314;13.17;3;6;2.215;0.178;3.935
Col_0;Milieu_2;Plate_1;B1_8;7.557;1.121;0.314;13.17;3;6;2.215;0.094;1.755
Col_0;Milieu_2;Plate_1;B1_9;5.396;1.132;0.153;5;7;1;1.573;0.085;1.398
Col_0;Milieu_2;Plate_1;B1_10;7.557;1.157;0.240;9;6;1;1.134;0.111;2.238
Col_0;Milieu_2;Plate_1;B1_11;1.006;1.261;0.028;2;8;1;0.378;0.004;0.009
Col_0;Milieu_2;Plate_1;B1_12;9.864;1.132;0.314;13.17;3;6;2.215;0.130;2.707
Col_0;Milieu_2;Plate_1;B1_13;3.614;1.174;0.314;13.17;3;6;2.215;0.137;3.029
Col_0;Milieu_2;Plate_1;B1_14;7.051;1.207;0.314;13.17;3;6;2.215;0.205;4.412
Col_0;Milieu_2;Plate_1;B1_15;10.015;1.102;0.314;13.17;3;6;2.215;0.002;0.026
Col_0;Milieu_2;Plate_1;B1_16;4.442;1.130;0.303;11;2;4;2.302;0.138;2.925
Col_0;Milieu_2;Plate_1;B1_17;8.147;1.119;0.303;11;2;4;2.302;0.076;1.796
Col_0;Milieu_2;Plate_1;B1_18;5.105;1.126;0.274;9.67;1;3;1.736;0.137;3.236
Col_0;Milieu_2;Plate_2;B2_1;5.654;1.091;0.293;10.14;1;7;2.389;0.117;2.388
Col_0;Milieu_2;Plate_2;B2_2;7.032;1.127;0.293;10.14;1;7;2.389;0.133;2.629
Col_0;Milieu_2;Plate_2;B2_3;8.044;1.182;0.293;10.14;1;7;2.389;0.051;1.176
Col_0;Milieu_2;Plate_2;B2_4;5.181;1.117;0.172;3.00;2;1;1.195;0.121;1.891
Col_0;Milieu_2;Plate_2;B2_5;7.885;1.131;0.408;13.63;3;8;2.810;0.168;3.612
Col_0;Milieu_2;Plate_2;B2_6;8.202;1.139;0.408;13.63;3;8;2.810;0.109;2.057
Col_0;Milieu_2;Plate_2;B2_7;8.104;1.132;0.408;13.63;3;8;2.810;0.073;1.482
Col_0;Milieu_2;Plate_2;B2_8;8.136;1.135;0.408;13.63;3;8;2.810;0.172;3.601
Col_0;Milieu_2;Plate_2;B2_9;7.013;1.109;0.408;13.63;3;8;2.810;0.056;1.162
Col_0;Milieu_2;Plate_2;B2_10;7.844;1.118;0.308;8.00;5;1;2.108;0.138;2.496
Col_0;Milieu_2;Plate_2;B2_11;8.617;1.103;0.408;13.63;3;8;2.810;0.071;1.203
Col_0;Milieu_2;Plate_2;B2_12;6.072;1.176;0.408;13.63;3;8;2.810;0.103;2.281
Col_0;Milieu_2;Plate_2;B2_13;11.356;1.118;0.408;13.63;3;8;2.810;0.100;1.990
Col_0;Milieu_2;Plate_2;B2_14;3.524;1.110;0.093;3.00;4;1;0.440;0.123;2.674
Col_0;Milieu_2;Plate_2;B2_15;9.238;1.134;0.293;10.14;1;7;2.389;0.076;1.423
Col_0;Milieu_2;Plate_2;B2_16;10.172;1.149;0.293;10.14;1;7;2.389;0.156;3.118
Col_0;Milieu_2;Plate_2;B2_17;6.167;1.166;0.293;10.14;1;7;2.389;0.120;2.447
Col_0;Milieu_2;Plate_2;B2_18;3.573;1.134;0.293;10.14;1;7;2.389;0.050;0.975
Col_0;Milieu_3;Plate_1;C1_1;3.936;1.111;0.141;8;1;1;1.106;0.096;2.782
Col_0;Milieu_3;Plate_1;C1_2;1.6;1.069;0.036;0;3;1;0.000;0.019;0.343
Col_0;Milieu_3;Plate_1;C1_3;2.635;1.079;0.066;1;5;1;0.000;0.012;0.286
Col_0;Milieu_3;Plate_1;C1_4;9.203;1.080;0.278;9;2;1;1.342;0.127;3.168
Col_0;Milieu_3;Plate_1;C1_5;6.255;1.081;0.184;6;4;1;1.804;0.016;0.329
Col_0;Milieu_3;Plate_1;C1_6;10.311;1.091;0.407;15;6;1;1.923;0.185;4.196
Col_0;Milieu_3;Plate_1;C1_7;5.55;1.096;0.174;8;7;3;2.096;0.132;3.254
Col_0;Milieu_3;Plate_1;C1_8;4.089;1.123;0.174;8;7;3;2.096;0.039;0.798
Col_0;Milieu_3;Plate_1;C1_9;9.681;1.083;0.174;8;7;3;2.096;0.169;3.633
Col_0;Milieu_3;Plate_1;C1_10;0.607;1.049;0.019;1;8;1;0.000;0.087;1.905
Col_0;Milieu_3;Plate_1;C1_11;0.2;1.214;0.007;0;10;1;0.000;0.014;0.264
Col_0;Milieu_3;Plate_1;C1_12;2.159;1.213;0.080;2;11;1;0.539;0.039;0.840
Col_0;Milieu_3;Plate_1;C1_13;10.313;1.085;0.168;5.5;9;2;2.573;0.066;1.578
Col_0;Milieu_3;Plate_1;C1_14;0.835;1.042;0.168;5.5;9;2;2.573;0.014;0.200
Col_0;Milieu_3;Plate_1;C1_15;6.527;1.121;0.200;9;12;1;2.087;0.137;3.299
Col_0;Milieu_3;Plate_1;C1_16;0.151;1.262;0.007;1;15;1;0.000;0.111;2.828
Col_0;Milieu_3;Plate_1;C1_17;3.64;1.089;0.157;5;14;1;0.000;0.073;2.108
Col_0;Milieu_3;Plate_1;C1_18;0.913;1.073;0.018;0;16;1;0.000;0.015;0.346
Col_0;Milieu_3;Plate_1;C1_19;0.185;1.065;0.008;0;13;1;0.000;0.011;0.164
Col_0;Milieu_3;Plate_2;C2_1;3.273;1.090;0.113;5;1;1;0.618;0.089;1.856
Col_0;Milieu_3;Plate_2;C2_2;5.654;1.084;0.192;6;3;2;1.881;0.112;2.331
Col_0;Milieu_3;Plate_2;C2_3;5.167;1.057;0.144;5;2;1;1.973;0.109;2.402
Col_0;Milieu_3;Plate_2;C2_4;5.981;1.081;0.192;6;3;2;1.881;0.110;2.431
Col_0;Milieu_3;Plate_2;C2_5;0.208;1.065;0.092;3;5;2;0.912;0.012;0.171
Col_0;Milieu_3;Plate_2;C2_6;0.105;1.054;0.009;1;6;1;0.000;0.117;2.447
Col_0;Milieu_3;Plate_2;C2_7;4.429;1.116;0.092;3;5;2;0.912;0.011;0.138
Col_0;Milieu_3;Plate_2;C2_8;7.081;1.093;0.231;13;4;1;2.151;0.141;2.691
Col_0;Milieu_3;Plate_2;C2_9;0.252;1.338;0.007;0;9;1;0.000;0.082;1.517
Col_0;Milieu_3;Plate_2;C2_10;6.821;1.067;0.192;5;7;1;0.712;0.083;1.782
Col_0;Milieu_3;Plate_2;C2_11;7.095;1.091;0.165;7.5;8;2;1.384;0.152;3.149
Col_0;Milieu_3;Plate_2;C2_12;3.687;1.106;0.165;7.5;8;2;1.384;0.061;0.938
Col_0;Milieu_3;Plate_2;C2_13;7.154;1.098;0.163;5.5;10;4;1.634;0.123;2.732
Col_0;Milieu_3;Plate_2;C2_14;4.692;1.121;0.163;5.5;10;4;1.634;0.079;1.748
Col_0;Milieu_3;Plate_2;C2_15;2.516;1.092;0.163;5.5;10;4;1.634;0.023;0.365
Col_0;Milieu_3;Plate_2;C2_16;4.638;1.123;0.163;5.5;10;4;1.634;0.116;2.591
Col_0;Milieu_3;Plate_2;C2_17;3.849;1.068;0.114;5;11;1;0.881;0.062;1.201
Col_0;Milieu_3;Plate_2;C2_18;0.725;1.045;0.018;1;13;1;0.000;0.013;0.186
Col_0;Milieu_3;Plate_2;C2_19;3.384;1.099;0.155;4;12;1;1.125;0.057;1.108
Col_0;Milieu_3;Plate_2;C2_20;0.894;1.057;0.019;0;14;1;0.000;0.018;0.263
Col_0;Milieu_3;Plate_2;C2_21;0.209;1.077;0.004;0;15;1;0.000;0.007;0.116
Col_0;Milieu_4;Plate_1;D1_1;8.186;1.152;0.304;12;1;3;2.297;0.218;4.506
Col_0;Milieu_4;Plate_1;D1_2;4.757;1.117;0.274;10;2;1;0.780;0.275;5.361
Col_0;Milieu_4;Plate_1;D1_3;5.477;1.119;0.304;12;1;3;2.297;0.094;1.841
Col_0;Milieu_4;Plate_1;D1_4;8.22;1.302;0.304;12;1;3;2.297;0.178;3.327
Col_0;Milieu_4;Plate_1;D1_5;8.288;1.172;0.274;14.5;3;2;1.799;0.323;6.845
Col_0;Milieu_4;Plate_1;D1_6;5.186;1.116;0.274;14.5;3;2;1.799;0.034;0.657
Col_0;Milieu_4;Plate_1;D1_7;8.229;1.149;0.397;15;4;10;2.515;0.349;7.566
Col_0;Milieu_4;Plate_1;D1_8;10.914;1.132;0.397;15;4;10;2.515;0.229;5.085
Col_0;Milieu_4;Plate_1;D1_9;8.511;1.119;0.397;15;4;10;2.515;0.228;4.427
Col_0;Milieu_4;Plate_1;D1_10;6.996;1.110;0.397;15;4;10;2.515;0.101;1.948
Col_0;Milieu_4;Plate_1;D1_11;8.326;1.142;0.397;15;4;10;2.515;0.356;7.834
Col_0;Milieu_4;Plate_1;D1_12;10.303;1.123;0.397;15;4;10;2.515;0.313;7.265
Col_0;Milieu_4;Plate_1;D1_13;8.103;1.123;0.397;15;4;10;2.515;0.125;2.400
Col_0;Milieu_4;Plate_1;D1_14;10.854;1.223;0.397;15;4;10;2.515;0.269;5.251
Col_0;Milieu_4;Plate_1;D1_15;8.486;1.161;0.397;15;4;10;2.515;0.110;2.321
Col_0;Milieu_4;Plate_1;D1_16;8.272;1.140;0.397;15;4;10;2.515;0.301;6.022
Col_0;Milieu_4;Plate_2;D2_1;8.157;1.151;0.304;12.6;1;5;2.148;0.199;4.338
Col_0;Milieu_4;Plate_2;D2_2;9.149;1.126;0.391;15;2;1;2.570;0.388;7.436
Col_0;Milieu_4;Plate_2;D2_3;8.188;1.322;0.304;12.6;1;5;2.148;0.322;7.372
Col_0;Milieu_4;Plate_2;D2_4;5.422;1.209;0.304;12.6;1;5;2.148;0.198;3.985
Col_0;Milieu_4;Plate_2;D2_5;5.182;1.115;0.304;12.6;1;5;2.148;0.172;3.565
Col_0;Milieu_4;Plate_2;D2_6;8.219;1.158;0.304;12.6;1;5;2.148;0.275;5.836
Col_0;Milieu_4;Plate_2;D2_7;8.116;1.116;0.399;15.3;3;10;2.846;0.189;3.894
Col_0;Milieu_4;Plate_2;D2_8;8.456;1.112;0.399;15.3;3;10;2.846;0.108;2.190
Col_0;Milieu_4;Plate_2;D2_9;10.677;1.100;0.399;15.3;3;10;2.846;0.326;5.467
Col_0;Milieu_4;Plate_2;D2_10;8.365;1.145;0.399;15.3;3;10;2.846;0.172;3.667
Col_0;Milieu_4;Plate_2;D2_11;10.808;1.124;0.399;15.3;3;10;2.846;0.275;4.659
Col_0;Milieu_4;Plate_2;D2_12;10.196;1.117;0.399;15.3;3;10;2.846;0.177;3.607
Col_0;Milieu_4;Plate_2;D2_13;7.718;1.112;0.399;15.3;3;10;2.846;0.242;4.817
Col_0;Milieu_4;Plate_2;D2_14;11.599;1.268;0.399;15.3;3;10;2.846;0.255;3.919
Col_0;Milieu_4;Plate_2;D2_15;2.645;1.202;0.399;15.3;3;10;2.846;0.101;2.023
Col_0;Milieu_4;Plate_2;D2_16;8.163;1.120;0.399;15.3;3;10;2.846;0.256;5.406
Col_0;Milieu_5;Plate_1;E1_1;3.328;1.092;0.085;0;2;1;0.000;0.053;0.609
Col_0;Milieu_5;Plate_1;E1_2;4.796;1.078;0.135;4;1;1;0.203;0.055;0.748
Col_0;Milieu_5;Plate_1;E1_3;7.124;1.088;0.340;10;3;1;1.573;0.223;3.531
Col_0;Milieu_5;Plate_1;E1_4;3.486;1.061;0.042;0;4;1;0.000;0.080;0.859
Col_0;Milieu_5;Plate_1;E1_5;3.661;1.060;0.100;2;5;1;0.130;0.047;0.624
Col_0;Milieu_5;Plate_1;E1_6;2.217;1.053;0.027;1;6;1;0.000;0.045;0.499
Col_0;Milieu_5;Plate_1;E1_7;2.746;1.069;0.072;1.5;7;2;0.481;0.035;0.311
Col_0;Milieu_5;Plate_1;E1_8;3.269;1.056;0.072;1.5;7;2;0.481;0.155;2.956
Col_0;Milieu_5;Plate_1;E1_9;1.918;1.076;0.034;0;8;1;0.000;0.032;0.293
Col_0;Milieu_5;Plate_1;E1_10;4.307;1.107;0.066;1;9;1;0.000;0.292;4.603
Col_0;Milieu_5;Plate_1;E1_11;3.56;1.052;0.035;0;11;1;0.000;0.138;2.715
Col_0;Milieu_5;Plate_1;E1_12;1.375;1.059;0.025;0;10;1;0.000;0.021;0.153
Col_0;Milieu_5;Plate_1;E1_13;1.488;1.023;0.026;1;12;1;0.000;0.042;0.416
Col_0;Milieu_5;Plate_1;E1_14;4.375;1.056;0.048;1;13;1;0.000;0.113;2.101
Col_0;Milieu_5;Plate_1;E1_15;4.457;1.045;0.160;4;14;1;0.621;0.083;1.339
Col_0;Milieu_5;Plate_1;E1_16;2.049;1.044;0.024;1;15;1;0.000;0.040;0.432
Col_0;Milieu_5;Plate_1;E1_17;5.235;1.045;0.182;7;17;1;1.402;0.095;1.410
Col_0;Milieu_5;Plate_1;E1_18;4.885;1.051;0.156;4;18;1;0.267;0.049;0.621
Col_0;Milieu_5;Plate_1;E1_19;2.586;1.062;0.081;1;16;1;0.000;0.029;0.361
Col_0;Milieu_5;Plate_1;E1_20;2.626;1.063;0.074;1;19;1;0.000;0.029;0.332
Col_0;Milieu_5;Plate_2;E2_1;4.365;1.076;0.117;4;1;1;0.309;0.122;2.081
Col_0;Milieu_5;Plate_2;E2_2;0.107;1.071;0.003;0;2;1;0.000;0.011;0.127
Col_0;Milieu_5;Plate_2;E2_3;5.829;1.072;0.199;5;3;1;0.831;0.231;4.187
Col_0;Milieu_5;Plate_2;E2_4;3.467;1.071;0.108;3;5;1;1.331;0.098;1.484
Col_0;Milieu_5;Plate_2;E2_5;3.724;1.053;0.113;5;4;1;0.746;0.089;1.475
Col_0;Milieu_5;Plate_2;E2_6;0.103;1.031;0.005;0;6;1;0.000;0.008;0.074
Col_0;Milieu_5;Plate_2;E2_7;3.937;1.057;0.096;1;7;1;0.000;0.063;0.860
Col_0;Milieu_5;Plate_2;E2_8;1.551;1.060;0.020;0;8;1;0.000;0.037;0.433
Col_0;Milieu_5;Plate_2;E2_9;4.87;1.050;0.122;2;9;1;0.918;0.141;2.467
Col_0;Milieu_5;Plate_2;E2_10;4.444;1.048;0.119;2;10;1;1.412;0.098;1.218
Col_0;Milieu_5;Plate_2;E2_11;0.45;1.071;0.004;0;11;1;0.000;0.018;0.336
Col_0;Milieu_5;Plate_2;E2_12;3.908;1.068;0.062;2;12;1;0.000;0.080;1.359
Col_0;Milieu_5;Plate_2;E2_13;2.146;1.061;0.028;0;13;1;0.000;0.097;1.078
Col_0;Milieu_5;Plate_2;E2_14;5.608;1.075;0.215;8;14;1;1.858;0.203;3.702
Col_0;Milieu_5;Plate_2;E2_15;1.836;1.078;0.029;1;15;1;0.000;0.032;0.361
Col_0;Milieu_5;Plate_2;E2_16;4.416;1.109;0.137;3;16;1;0.564;0.066;1.057
Col_0;Milieu_5;Plate_2;E2_17;1.942;1.111;0.100;3;17;2;1.550;0.071;0.739
Col_0;Milieu_5;Plate_2;E2_18;5.351;1.099;0.100;3;17;2;1.550;0.106;1.482
pgm;Milieu_1;Plate_1;P1_1;0.839;1.082;0.029;2;1;1;0.000;0.018;0.279
pgm;Milieu_1;Plate_1;P1_2;10.159;1.087;0.211;8.33;3;3;2.299;0.194;3.786
pgm;Milieu_1;Plate_1;P1_3;5.238;1.131;0.211;8.33;3;3;2.299;0.046;1.021
pgm;Milieu_1;Plate_1;P1_4;0.507;1.093;0.027;1;5;1;0.000;0.015;0.181
pgm;Milieu_1;Plate_1;P1_5;1.05;1.085;0.052;4;6;1;0.440;0.028;0.330
pgm;Milieu_1;Plate_1;P1_6;9.552;1.132;0.297;12.33;8;3;2.553;0.143;2.544
pgm;Milieu_1;Plate_1;P1_7;9.191;1.122;0.297;12.33;8;3;2.553;0.009;0.099
pgm;Milieu_1;Plate_1;P1_8;0.113;1.301;0.004;0;10;1;0.000;0.092;1.813
pgm;Milieu_1;Plate_1;P1_9;5.188;1.140;0.256;12;11;1;1.435;0.006;0.111
pgm;Milieu_1;Plate_1;P1_10;0.921;1.123;0.037;2;12;1;0.027;0.039;0.798
pgm;Milieu_1;Plate_1;P1_11;7.364;1.216;0.392;22;9;1;1.929;0.017;0.228
pgm;Milieu_1;Plate_1;P1_12;4.002;1.128;0.297;12.33;8;3;2.553;0.172;3.299
pgm;Milieu_1;Plate_1;P1_13;0.335;1.087;0.016;1;7;1;0.000;0.040;0.505
pgm;Milieu_1;Plate_1;P1_14;6.834;1.105;0.211;8.33;3;3;2.299;0.160;2.841
pgm;Milieu_1;Plate_1;P1_15;0.783;1.076;0.034;2;4;1;0.025;0.021;0.336
pgm;Milieu_1;Plate_1;P1_16;6.687;1.153;0.273;13;2;1;2.307;0.110;1.883
pgm;Milieu_2;Plate_1;Q1_1;6.266;1.203;0.102;2.5;1;2;2.555;0.077;0.531
pgm;Milieu_2;Plate_1;Q1_2;1.833;1.227;0.102;2.5;1;2;2.555;0.049;0.335
pgm;Milieu_2;Plate_1;Q1_3;0.77;1.113;0.033;2;3;1;0.468;0.173;1.130
pgm;Milieu_2;Plate_1;Q1_4;9.815;1.200;0.311;16;2;3;2.672;0.053;0.366
pgm;Milieu_2;Plate_1;Q1_5;8.39;1.135;0.311;16;2;3;2.672;0.171;1.197
pgm;Milieu_2;Plate_1;Q1_6;7.701;1.350;0.311;16;2;3;2.672;0.265;2.147
pgm;Milieu_2;Plate_1;Q1_7;7.069;1.187;0.340;15;4;1;2.303;0.075;0.837
pgm;Milieu_2;Plate_1;Q1_8;4.894;1.254;0.124;6;5;1;1.534;0.029;0.187
pgm;Milieu_2;Plate_1;Q1_9;7.822;1.233;0.229;12;6;1;2.318;0.103;0.856
pgm;Milieu_2;Plate_1;Q1_10;8.233;1.191;0.283;14;7;1;2.664;0.064;0.481
pgm;Milieu_2;Plate_1;Q1_11;8.044;1.203;0.279;11.5;8;2;2.392;0.021;0.157
pgm;Milieu_2;Plate_1;Q1_12;6.691;1.120;0.279;11.5;8;2;2.392;0.107;0.845
pgm;Milieu_2;Plate_1;Q1_13;10.452;1.252;0.258;14.33;9;6;2.794;0.153;1.158
pgm;Milieu_2;Plate_1;Q1_14;2.578;1.108;0.258;14.33;9;6;2.794;0.094;0.818
pgm;Milieu_2;Plate_1;Q1_15;7.307;1.179;0.258;14.33;9;6;2.794;0.191;2.053
pgm;Milieu_2;Plate_1;Q1_16;8.576;1.160;0.258;14.33;9;6;2.794;0.160;1.107
pgm;Milieu_2;Plate_1;Q1_17;3.058;1.164;0.258;14.33;9;6;2.794;0.059;0.336
pgm;Milieu_2;Plate_1;Q1_18;4.906;1.167;0.258;14.33;9;6;2.794;0.156;1.526
pgm;Milieu_2;Plate_2;Q2_1;6.146;1.149;0.164;8;1;2;1.948;0.043;0.406
pgm;Milieu_2;Plate_2;Q2_2;1.614;1.086;0.164;8;1;2;1.948;0.134;0.930
pgm;Milieu_2;Plate_2;Q2_3;9.907;1.171;0.546;28;2;2;2.847;0.165;1.271
pgm;Milieu_2;Plate_2;Q2_4;10.207;1.179;0.546;28;2;2;2.847;0.226;1.787
pgm;Milieu_2;Plate_2;Q2_5;0.993;1.060;0.017;1;4;1;0.000;0.011;0.085
pgm;Milieu_2;Plate_2;Q2_6;9.264;1.168;0.508;22.43;3;7;2.880;0.101;0.785
pgm;Milieu_2;Plate_2;Q2_7;1.201;1.063;0.508;22.43;3;7;2.880;0.065;0.594
pgm;Milieu_2;Plate_2;Q2_8;9.884;1.168;0.508;22.43;3;7;2.880;0.150;1.208
pgm;Milieu_2;Plate_2;Q2_9;10.7;1.202;0.508;22.43;3;7;2.880;0.093;0.827
pgm;Milieu_2;Plate_2;Q2_10;8.94;1.246;0.508;22.43;3;7;2.880;0.131;1.111
pgm;Milieu_2;Plate_2;Q2_11;4.095;1.220;0.508;22.43;3;7;2.880;0.123;1.005
pgm;Milieu_2;Plate_2;Q2_12;11.152;1.242;0.508;22.43;3;7;2.880;0.158;1.465
pgm;Milieu_2;Plate_2;Q2_13;5.735;1.102;0.154;6.67;5;3;1.935;0.124;1.148
pgm;Milieu_2;Plate_2;Q2_14;4.635;1.335;0.154;6.67;5;3;1.935;0.104;0.924
pgm;Milieu_2;Plate_2;Q2_15;5.703;1.288;0.154;6.67;5;3;1.935;0.107;0.865
pgm;Milieu_3;Plate_1;R1_1;0.296;1.327;0.013;1;2;1;0.000;0.008;0.050
pgm;Milieu_3;Plate_1;R1_2;5.412;1.128;0.133;5;3;5;0.888;0.171;1.526
pgm;Milieu_3;Plate_1;R1_3;2.807;1.118;0.133;5;3;5;0.888;0.018;0.153
pgm;Milieu_3;Plate_1;R1_4;4.682;1.107;0.133;5;3;5;0.888;0.074;0.540
pgm;Milieu_3;Plate_1;R1_5;3.533;1.154;0.133;5;3;5;0.888;0.059;0.510
pgm;Milieu_3;Plate_1;R1_6;3.988;1.100;0.133;5;3;5;0.888;0.114;1.031
pgm;Milieu_3;Plate_1;R1_7;0.738;1.088;0.026;1;5;1;0.000;0.007;0.049
pgm;Milieu_3;Plate_1;R1_8;0.301;1.068;0.011;0;4;1;0.000;0.007;0.027
pgm;Milieu_3;Plate_1;R1_9;7.427;1.097;0.108;7.33;6;3;1.800;0.168;1.534
pgm;Milieu_3;Plate_1;R1_10;0.425;1.119;0.108;7.33;6;3;1.800;0.016;0.116
pgm;Milieu_3;Plate_1;R1_11;2.012;1.267;0.108;7.33;6;3;1.800;0.050;0.440
pgm;Milieu_3;Plate_1;R1_12;4.054;1.102;0.172;10;8;1;1.347;0.097;0.828
pgm;Milieu_3;Plate_1;R1_13;7.383;1.123;0.223;17;7;2;1.892;0.306;3.637
pgm;Milieu_3;Plate_1;R1_14;5.232;1.088;0.223;17;7;2;1.892;0.203;1.784
pgm;Milieu_3;Plate_1;R1_15;2.31;1.135;0.073;6;1;1;0.886;0.241;1.919
pgm;Milieu_3;Plate_2;R2_1;4.117;1.202;0.140;12;1;1;1.091;0.103;0.965
pgm;Milieu_3;Plate_2;R2_2;0.973;1.081;0.028;1;4;1;0.000;0.018;0.166
pgm;Milieu_3;Plate_2;R2_3;0.816;1.075;0.028;2;6;1;0.382;0.024;0.284
pgm;Milieu_3;Plate_2;R2_4;0.477;1.069;0.021;1;8;1;0.000;0.017;0.159
pgm;Milieu_3;Plate_2;R2_5;0.481;1.155;0.015;0;9;1;0.000;0.009;0.069
pgm;Milieu_3;Plate_2;R2_6;1.043;1.090;0.067;5;12;1;0.447;0.029;0.277
pgm;Milieu_3;Plate_2;R2_7;5.066;1.132;0.295;13;14;1;1.434;0.195;2.264
pgm;Milieu_3;Plate_2;R2_8;6.869;1.146;0.133;9;13;3;2.384;0.113;1.167
pgm;Milieu_3;Plate_2;R2_9;1.221;1.132;0.133;9;13;3;2.384;0.072;0.742
pgm;Milieu_3;Plate_2;R2_10;0.461;1.037;0.133;9;13;3;2.384;0.027;0.353
